id,algorithm,simulations,iterations,interswap,total_swap,start_state,states_visited,seed,file,bf1,bf2,bf3,t1,t2,t3,burn_in,comments
1,PT_A_IIT,2,NA,1000,50,0,20,35,G1,sq,sq,sq,1,0.6,0.4,5000,running pt1
2,PT_IIT_Z,2,50000,1000,NA,0,20,445,G1,sq,sq,sq,1,0.6,0.4,5000,running pt1
3,PT_IIT_no_Z,2,50000,1000,NA,0,20,445,G1,sq,sq,sq,1,0.6,0.4,5000,running pt1
4,PT_IIT_Z,2,50000,1000,NA,0,20,445,G1,sq,sq,sq,1,0.7,0.5,5000,
5,PT_IIT_no_Z,2,50000,1000,NA,0,20,445,G1,sq,sq,sq,1,0.7,0.5,5000,
6,PT_A_IIT,2,NA,1000,50,0,20,445,G1,sq,sq,sq,1,0.7,0.5,5000,
7,PT_IIT_Z,2,50000,1000,NA,0,20,445,G1,sq,sq,sq,1,0.5,0.25,5000,
8,PT_IIT_no_Z,2,50000,1000,NA,0,20,445,G1,sq,sq,sq,1,0.5,0.25,5000,
9,PT_A_IIT,2,NA,1000,50,0,20,445,G1,sq,sq,sq,1,0.5,0.25,5000,
10,PT_IIT_Z,2,50000,1000,NA,0,20,445,G1,sq,sq,sq,1,0.75,0.55,5000,
11,PT_IIT_no_Z,2,50000,1000,NA,0,20,445,G1,sq,sq,sq,1,0.75,0.55,5000,
12,PT_A_IIT,2,NA,1000,50,0,20,445,G1,sq,sq,sq,1,0.75,0.55,5000,
13,PT_IIT_Z,2,200000,1000,NA,0,20,123,G1,sq,sq,sq,1,0.5,0.3,5000,
14,PT_IIT_no_Z,2,200000,1000,NA,0,20,123,G1,sq,sq,sq,1,0.5,0.3,5000,
15,PT_A_IIT,50,NA,1000,200,0,20,123,G1,sq,sq,sq,1,0.18,0.09,5000,
16,PT_IIT_Z,50,500000,2500,NA,0,20,669,G1,sq,sq,sq,1,0.18,0.09,7500,
17,PT_IIT_no_Z,50,500000,2500,NA,0,20,669,G1,sq,sq,sq,1,0.18,0.09,7500,
18,PT_A_IIT,50,NA,2500,200,0,20,669,G1,sq,sq,sq,1,0.18,0.09,7500,
